TaxonId,SwedishName,ScientificName,TLS_CITES,TLS_Bern,TLS_Bonn,TLS_FD1,TLS_Prio,TLS_Fridlyst,TLS_HD2,TLS_HD2P,TLS_HD4,TLS_HD5,TLS_IAS_Union_EU
201107,,Aphantopus hyperantus,,,,,,,,,,,
201108,,Coenonympha tullia,,,,,,,,,,,
201113,,Pararge aegeria,,,,,,,,,,,
201121,,Favonius quercus,,,,,,,,,,,
201125,,Callophrys rubi,,,,,,,,,,,
201126,,Lycaena phlaeas,,,,,,,,,,,
201137,,Celastrina argiolus,,,,,,,,,,,
201144,,Polyommatus icarus,,,,,,,,,,,
201153,,Plebejus idas,,,,,,,,,,,
201164,,Zygaena filipendulae,,,,,,,,,,,
201170,,Phyllodesma ilicifolium,,,,,,,,,,,
201172,,Dendrolimus pini,,,,,,,,,,,
201174,,Poecilocampa populi,,,,,,,,,,,
201175,,Eriogaster lanestris,,,,,,,,,,,
201179,,Macrothylacia rubi,,,,,,,,,,,
201182,,Endromis versicolora,,,,,,,,,,,
201183,,Saturnia pavonia,,,,,,,,,,,
201184,,Aglia tau,,,,,,,,,,,
201187,,Smerinthus ocellata,,,,,,,,,,,
201188,,Laothoe populi,,,,,,,,,,,
201189,,Agrius convolvuli,,,,,,,,,,,
201192,,Sphinx pinastri,,,,,,,,,,,
201200,,Deilephila elpenor,,,,,,,,,,,
201208,,Clostera pigra,,,,,,,,,,,
201215,,Cerura vinula,,,,,,,,,,,
201216,,Notodonta dromedarius,,,,,,,,,,,
201219,,Notodonta tritophus,,,,,,,,,,,
201220,,Ptilodon capucina,,,,,,,,,,,
201222,,Odontosia carmelita,,,,,,,,,,,
201224,,Pheosia tremula,,,,,,,,,,,
201225,,Pheosia gnoma,,,,,,,,,,,
201226,,Pterostoma palpinum,,,,,,,,,,,
201229,,Drymonia ruficornis,,,,,,,,,,,
201231,,Phalera bucephala,,,,,,,,,,,
201234,,Calliteara pudibunda,,,,,,,,,,,
201242,,Arctornis l-nigrum,,,,,,,,,,,
201245,,Lymantria monacha,,,,,,,,,,,
201252,,Eilema depressa,,,,,,,,,,,
201254,,Eilema lurideola,,,,,,,,,,,
201255,,Eilema complana,,,,,,,,,,,
201258,,Eilema lutarella,,,,,,,,,,,
201259,,Eilema sororcula,,,,,,,,,,,
201265,,Miltochrista miniata,,,,,,,,,,,
201266,,Cybosia mesomella,,,,,,,,,,,
201273,,Arctia caja,,,,,,,,,,,
205497,,Ardea alba,,,,,,Ja,,,,,
205976,,Corvus corone cornix,,,,,,,Ja,,,,
205992,,Myotis daubentonii,,Ja,Ja,,,Ja,,,Ja,,
205995,,Pipistrellus pygmaeus,,Ja,Ja,,,Ja,,,Ja,,
205998,,Cnephaeus nilssonii,,Ja,Ja,,,Ja,,,Ja,,
206003,,Lepus europaeus,,,,,,,,,,,Ja
206017,,Myodes glareolus,,,,,,,,,,,
206026,,Vulpes vulpes,,,,,,,,,,,
206036,,Meles meles,,Ja,,,,,,,,,
206044,,Dama dama,,Ja,,,,,,,,,
206045,,Capreolus capreolus,,Ja,,,,,,,,,
206118,,Abramis brama,,,,,,,,,,,
206295,,Rhyacophila nubila,,,,,,,,,,,
206300,,Agapetus ochripes,,,,,,,,,,,
206335,,Lype phaeopa,,,,,,,,,,,
206351,,Plectrocnemia conspersa,,,,,,,,,,,
206352,,Polycentropus flavomaculatus,,,,,,,,,,,
206353,,Polycentropus irroratus,,,,,,,,,,,
206354,,Cheumatopsyche lepida,,,,,,,,,,,
206357,,Hydropsyche angustipennis,,,,,,,,,,,
206359,,Hydropsyche pellucidula,,,,,,,,,,,
206361,,Hydropsyche siltalai,,,,,,,,,,,
206384,,Lepidostoma hirtum,,,,,,,,,,,
206461,,Halesus radiatus,,,,,,,,,,,
206468,,Potamophylax latipennis,,,,,,,,,,,
206479,,Sericostoma personatum,,,,,,,,,,,
206508,,Oecetis testacea,,,,,,,,,,,
206509,,Setodes argentipunctellus,,,,,,,,,,,
208245,,Bufo bufo,,Ja,,,,Ja,,,,,
208249,,Rana temporaria,,Ja,,,,Ja,,,,Ja,
208255,,Zootoca vivipara,,Ja,,,,Ja,,,,,
208262,,Calopteryx splendens,,,,,,,,,,,
208263,,Calopteryx virgo,,,,,,,,,,,
208266,,Lestes sponsa,,,,,,,,,,,
208270,,Pyrrhosoma nymphula,,,,,,,,,,,
208279,,Enallagma cyathigerum,,,,,,,,,,,
208287,,Aeshna grandis,,,,,,,,,,,
208289,,Aeshna cyanea,,,,,,,,,,,
208297,,Onychogomphus forcipatus,,,,,,,,,,,
208298,,Cordulegaster boltonii,,,,,,,,,,,
208311,,Libellula quadrimaculata,,,,,,,,,,,
208315,,Orthetrum coerulescens,,,,,,,,,,,
208317,,Sympetrum danae,,,,,,,,,,,
208319,,Sympetrum striolatum,,,,,,,,,,,
208320,,Sympetrum sanguineum,,,,,,,,,,,
213778,,Micropterix tunbergella,,,,,,,,,,,
213793,,Triodia sylvina,,,,,,,,,,,
213797,,Hepialus humuli,,,,,,,,,,,
213825,,Stigmella tityrella,,,,,,,,,,,
213887,,Opostega salaciella,,,,,,,,,,,
213901,,Adela reaumurella,,,,,,,,,,,
213976,,Tinea semifulvella,,,,,,,,,,,
214033,,Bucculatrix bechsteinella,,,,,,,,,,,
214040,,Caloptilia populetorum,,,,,,,,,,,
214065,,Parornix anglicella,,,,,,,,,,,
214079,,Phyllonorycter oxyacanthae,,,,,,,,,,,
214095,,Phyllonorycter maestingellus,,,,,,,,,,,
214108,,Phyllonorycter emberizaepenellus,,,,,,,,,,,
214126,,Scythropia crataegella,,,,,,,,,,,
214183,,Ypsolopha mucronella,,,,,,,,,,,
214184,,Ypsolopha nemorella,,,,,,,,,,,
214188,,Ypsolopha scabrella,,,,,,,,,,,
214193,,Ypsolopha parenthesella,,,,,,,,,,,
214195,,Ypsolopha sequella,,,,,,,,,,,
214198,,Ochsenheimeria urella,,,,,,,,,,,
214251,,Agonopterix heracliana,,,,,,,,,,,
214263,,Agonopterix liturosa,,,,,,,,,,,
214266,,Agonopterix ocellana,,,,,,,,,,,
214267,,Agonopterix nervosa,,,,,,,,,,,
214270,,Agonopterix assimilella,,,,,,,,,,,
214360,,Elachista adscitella,,,,,,,,,,,
214388,,Diurnea fagella,,,,,,,,,,,
214389,,Diurnea lipsiella,,,,,,,,,,,
214391,,Bisigna procerella,,,,,,,,,,,
214411,,Harpella forficella,,,,,,,,,,,
214412,,Carcina quercana,,,,,,,,,,,
214421,,Batrachedra praeangusta,,,,,,,,,,,
214437,,Coleophora serratella,,,,,,,,,,,
214458,,Coleophora juncicolella,,,,,,,,,,,
214569,,Mompha divisella,,,,,,,,,,,
214570,,Mompha sturnipennella,,,,,,,,,,,
214592,,Cosmopterix zieglerella,,,,,,,,,,,
214655,,Stenolechia gemmella,,,,,,,,,,,
214688,,Mirificarma mulinella,,,,,,,,,,,
214768,,Anacampsis blattariella,,,,,,,,,,,
214775,,Hypatima rhomboidella,,,,,,,,,,,
214780,,Dichomeris juniperella,,,,,,,,,,,
214798,,Pennisetia hylaeiformis,,,,,,,,,,,
214802,,Paranthrene tabaniformis,,,,,,,,,,,
214812,,Synanthedon tipuliformis,,,,,,,,,,,
214815,,Cossus cossus,,,,,,,,,,,
214817,,Zeuzera pyrina,,,,,,,,,,,
214880,,Acleris abietana,,,,,,,,,,,
214882,,Acleris sparsana,,,,,,,,,,,
214884,,Acleris emargana,,,,,,,,,,,
214888,,Acleris cristana,,,,,,,,,,,
214889,,Acleris variegana,,,,,,,,,,,
214901,,Acleris logiana,,,,,,,,,,,
214904,,Acleris lipsiana,,,,,,,,,,,
214947,,Ptycholomoides aeriferanus,,,,,,,,,,,
214969,,Bactra lancealana,,,,,,,,,,,
215009,,Celypha striana,,,,,,,,,,,
215013,,Celypha tiedemanniana,,,,,,,,,,,
215055,,Spilonota ocellana,,,,,,,,,,,
215060,,Epinotia trigonella,,,,,,,,,,,
215081,,Epinotia ramella,,,,,,,,,,,
215103,,Eucosma aemulana,,,,,,,,,,,
215132,,Notocelia roborana,,,,,,,,,,,
215147,,Enarmonia formosana,,,,,,,,,,,
215164,,Ancylis mitterbacheriana,,,,,,,,,,,
215173,,Grapholita jungiella,,,,,,,,,,,
215193,,Cydia pomonella,,,,,,,,,,,
215197,,Cydia splendana,,,,,,,,,,,
215204,,Pammene fasciana,,,,,,,,,,,
215211,,Pammene albuginana,,,,,,,,,,,
215259,,Alucita hexadactyla,,,,,,,,,,,
215295,,Emmelina monodactyla,,,,,,,,,,,
215314,,Endotricha flammealis,,,,,,,,,,,
215340,,Phycita roborella,,,,,,,,,,,
215373,,Plodia interpunctella,,,,,,,,,,,
215381,,Scoparia ambigualis,,,,,,,,,,,
215386,,Eudonia lacustrata,,,,,,,,,,,
215392,,Eudonia truncicolella,,,,,,,,,,,
215395,,Eudonia pallida,,,,,,,,,,,
215399,,Calamotropha paludella,,,,,,,,,,,
215400,,Chrysoteuchia culmella,,,,,,,,,,,
215439,,Platytes alpinella,,,,,,,,,,,
215443,,Elophila nymphaeata,,,,,,,,,,,
215462,,Udea prunalis,,,,,,,,,,,
215471,,Loxostege sticticalis,,,,,,,,,,,
215508,,Nomophila noctuella,,,,,,,,,,,
215525,,Thyatira batis,,,,,,,,,,,
215530,,Ochropacha duplaris,,,,,,,,,,,
215531,,Cymatophorina diluta,,,,,,,,,,,
215533,,Achlya flavicornis,,,,,,,,,,,
215534,,Falcaria lacertinaria,,,,,,,,,,,
215536,,Watsonalla cultraria,,,,,,,,,,,
215537,,Drepana curvatula,,,,,,,,,,,
215538,,Drepana falcataria,,,,,,,,,,,
215541,,Archiearis parthenias,,,,,,,,,,,
215548,,Macaria notata,,,,,,,,,,,
215551,,Macaria liturata,,,,,,,,,,,
215561,,Plagodis pulveraria,,,,,,,,,,,
215562,,Plagodis dolabraria,,,,,,,,,,,
215571,,Ennomos quercinaria,,,,,,,,,,,
215572,,Ennomos alniaria,,,,,,,,,,,
215573,,Ennomos fuscantaria,,,,,,,,,,,
215574,,Ennomos erosaria,,,,,,,,,,,
215575,,Selenia dentaria,,,,,,,,,,,
215577,,Selenia tetralunaria,,,,,,,,,,,
215578,,Odontopera bidentata,,,,,,,,,,,
215579,,Crocallis elinguaria,,,,,,,,,,,
215580,,Ourapteryx sambucaria,,,,,,,,,,,
215581,,Colotois pennaria,,,,,,,,,,,
215582,,Angerona prunaria,,,,,,,,,,,
215583,,Apocheima hispidaria,,,,,,,,,,,
215584,,Phigalia pilosaria,,,,,,,,,,,
215585,,Lycia hirtaria,,,,,,,,,,,
215589,,Biston strataria,,,,,,,,,,,
215590,,Biston betularia,,,,,,,,,,,
215591,,Agriopis leucophaearia,,,,,,,,,,,
215592,,Agriopis aurantiaria,,,,,,,,,,,
215593,,Agriopis marginaria,,,,,,,,,,,
215594,,Erannis defoliaria,,,,,,,,,,,
215595,,Peribatodes rhomboidaria,,,,,,,,,,,
215596,,Peribatodes secundaria,,,,,,,,,,,
215598,,Cleora cinctaria,,,,,,,,,,,
215600,,Alcis repandata,,,,,,,,,,,
215602,,Arichanna melanaria,,,,,,,,,,,
215604,,Hypomecis punctinalis,,,,,,,,,,,
215607,,Ectropis crepuscularia,,,,,,,,,,,
215611,,Aethalura punctulata,,,,,,,,,,,
215616,,Lomographa bimaculata,,,,,,,,,,,
215620,,Campaea margaritaria,,,,,,,,,,,
215621,,Hylaea fasciaria,,,,,,,,,,,
215622,,Gnophos obfuscata,,,,,,,,,,,
215630,,Alsophila aescularia,,,,,,,,,,,
215632,,Geometra papilionaria,,,,,,,,,,,
215639,,Jodis putata,,,,,,,,,,,
215642,,Cyclophora albipunctata,,,,,,,,,,,
215647,,Cyclophora linearia,,,,,,,,,,,
215666,,Idaea muricata,,,,,,,,,,,
215668,,Idaea biselata,,,,,,,,,,,
215673,,Idaea dimidiata,,,,,,,,,,,
215677,,Idaea aversata,,,,,,,,,,,
215678,,Idaea straminata,,,,,,,,,,,
215693,,Xanthorhoe spadicearia,,,,,,,,,,,
215708,,Camptogramma bilineata,,,,,,,,,,,
215715,,Earophila badiata,,,,,,,,,,,
215717,,Mesoleuca albicillata,,,,,,,,,,,
215719,,Lampropteryx suffumata,,,,,,,,,,,
215721,,Cosmorhoe ocellata,,,,,,,,,,,
215723,,Eulithis testata,,,,,,,,,,,
215724,,Eulithis populata,,,,,,,,,,,
215730,,Chloroclysta siterata,,,,,,,,,,,
215731,,Chloroclysta miata,,,,,,,,,,,
215735,,Dysstroma truncata,,,,,,,,,,,
215741,,Thera britannica,,,,,,,,,,,
215743,,Thera juniperata,,,,,,,,,,,
215753,,Hydriomena ruberata,,,,,,,,,,,
215765,,Hydria undulata,,,,,,,,,,,
215766,,Triphosa dubitata,,,,,,,,,,,
215771,,Epirrita dilutata,,,,,,,,,,,
215773,,Epirrita autumnata,,,,,,,,,,,
215774,,Operophtera brumata,,,,,,,,,,,
215775,,Operophtera fagata,,,,,,,,,,,
215779,,Perizoma alchemillata,,,,,,,,,,,
215783,,Perizoma blandiata,,,,,,,,,,,
215786,,Mesotype didymata,,,,,,,,,,,
215788,,Mesotype parallelolineata,,,,,,,,,,,
215790,,Eupithecia tenuiata,,,,,,,,,,,
215797,,Eupithecia linariata,,,,,,,,,,,
215820,,Eupithecia icterata,,,,,,,,,,,
215835,,Eupithecia abbreviata,,,,,,,,,,,
215838,,Eupithecia lanceata,,,,,,,,,,,
215854,,Odezia atrata,,,,,,,,,,,
215858,,Venusia cambrica,,,,,,,,,,,
215866,,Trichopteryx carpinata,,,,,,,,,,,
215869,,Acasis viretata,,,,,,,,,,,
215873,,Moma alpium,,,,,,,,,,,
215877,,Acronicta psi,,,,,,,,,,,
215879,,Acronicta leporina,,,,,,,,,,,
215885,,Acronicta rumicis,,,,,,,,,,,
215897,,Herminia grisealis,,,,,,,,,,,
215901,,Herminia tarsipennalis,,,,,,,,,,,
215903,,Schrankia costaestrigalis,,,,,,,,,,,
215907,,Catocala fraxini,,,,,,,,,,,
215923,,Laspeyria flexula,,,,,,,,,,,
215926,,Hypena rostralis,,,,,,,,,,,
215931,,Rivula sericealis,,,,,,,,,,,
215932,,Parascotia fuliginaria,,,,,,,,,,,
215942,,Autographa gamma,,,,,,,,,,,
215960,,Deltote pygarga,,,,,,,,,,,
215988,,Amphipyra pyramidea,,,,,,,,,,,
215992,,Amphipyra tragopoginis,,,,,,,,,,,
215994,,Brachionycha nubeculosa,,,,,,,,,,,
216020,,Rusina ferruginea,,,,,,,,,,,
216024,,Phlogophora meticulosa,,,,,,,,,,,
216028,,Eucarta virgo,,,,,,,,,,,
216031,,Enargia paleacea,,,,,,,,,,,
216039,,Cosmia trapezina,,,,,,,,,,,
216040,,Xanthia togata,,,,,,,,,,,
216041,,Tiliacea aurago,,,,,,,,,,,
216049,,Agrochola lota,,,,,,,,,,,
216050,,Agrochola macilenta,,,,,,,,,,,
216052,,Agrochola helvola,,,,,,,,,,,
216053,,Agrochola litura,,,,,,,,,,,
216054,,Eupsilia transversa,,,,,,,,,,,
216056,,Conistra vaccinii,,,,,,,,,,,
216058,,Conistra rubiginea,,,,,,,,,,,
216060,,Dasypolia templi,,,,,,,,,,,
216061,,Brachylomia viminalis,,,,,,,,,,,
216066,,Lithophane socia,,,,,,,,,,,
216068,,Lithophane furcifera,,,,,,,,,,,
216074,,Allophyes oxyacanthae,,,,,,,,,,,
216075,,Griposia aprilina,,,,,,,,,,,
216076,,Dryobotodes eremita,,,,,,,,,,,
216078,,Ammoconia caecimacula,,,,,,,,,,,
216081,,Crypsedra gemmea,,,,,,,,,,,
216082,,Mniotype satura,,,,,,,,,,,
216102,,Apamea scolopacina,,,,,,,,,,,
216116,,Luperina testacea,,,,,,,,,,,
216118,,Rhizedra lutosa,,,,,,,,,,,
216128,,Gortyna flavago,,,,,,,,,,,
216130,,Staurophora celsia,,,,,,,,,,,
216144,,Denticucullus pygmina,,,,,,,,,,,
216198,,Orthosia incerta,,,,,,,,,,,
216199,,Orthosia gothica,,,,,,,,,,,
216200,,Orthosia cruda,,,,,,,,,,,
216202,,Orthosia opima,,,,,,,,,,,
216203,,Orthosia populeti,,,,,,,,,,,
216204,,Orthosia cerasi,,,,,,,,,,,
216206,,Anorthoa munda,,,,,,,,,,,
216207,,Panolis flammea,,,,,,,,,,,
216225,,Noctua pronuba,,,,,,,,,,,
216239,,Eugnorisma glareosa,,,,,,,,,,,
216263,,Xestia baja,,,,,,,,,,,
216271,,Cerastis rubricosa,,,,,,,,,,,
216299,,Colocasia coryli,,,,,,,,,,,
216309,,Nycteola revayana,,,,,,,,,,,
217668,,Ulota bruchii,,,,,,,,,,,
218615,,Phylloneta sisyphia,,,,,,,,,,,
218803,,Neriene emphana,,,,,,,,,,,
218805,,Neriene peltata,,,,,,,,,,,
218911,,Metellina mengei,,,,,,,,,,,
219021,,Dolomedes fimbriatus,,,,,,,,,,,
219070,,Anyphaena accentuata,,,,,,,,,,,
219181,,Diaea dorsata,,,,,,,,,,,
219182,,Misumena vatia,,,,,,,,,,,
219556,,Alliaria petiolata,,,,,,,,,,,
219568,,Hydrocotyle vulgaris,,,,,,,,,,,
219576,,Lysichiton americanus,,,,,,,,,,,Ja
219577,,Lysichiton camtschatcensis,,,,,,,,,,,Ja
219590,,Potamogeton gramineus,,,,,,,,,,,
219596,,Potamogeton polygonifolius,,,,,,,,,,,
219613,,Triglochin palustris,,,,,,,,,,,
219624,,Angelica sylvestris,,,,,,,,,,,
219628,,Anthyllis vulneraria,,,,,,,,,,,
219648,,Capsella bursa-pastoris,,,,,,,,,,,
219702,,Peucedanum palustre,,,,,,,,,,,
219733,,Phragmites australis,,,,,,,,,,,
219758,,Alnus glutinosa,,,,,,,,,,,
219836,,Iris pseudacorus,,,,,,,,,,,
219839,,Iris sibirica,,,,,,,,,,,Ja
219841,,Iris versicolor,,,,,,,,,,,Ja
219861,,Nardus stricta,,,,,,,,,,,
219872,,Ornithogalum umbellatum,,,,,,,,,,,Ja
219875,,Platanthera chlorantha,Ja,,,,,Ja,,,,,
219883,,Pseudotsuga menziesii,,,,,,,,,,,Ja
219909,,Achillea ptarmica,,,,,,,,,,,
219955,,Arnica montana,Ja,,,,,,,,,Ja,
220009,,Caltha palustris,,,,,,,,,,,
220018,,Campanula persicifolia,,,,,,,,,,,
220021,,Campanula rapunculoides,,,,,,,,,,,Ja
220023,,Campanula rotundifolia,,,,,,,,,,,
220028,,Carduus crispus,,,,,,,,,,,
220054,,Centaurea jacea,,,,,,,,,,,
220058,,Centaurea montana,,,,,,,,,,,Ja
220102,,Crepis paludosa,,,,,,,,,,,
220147,,Galinsoga quadriradiata,,,,,,,,,,,Ja
220148,,Galium mollugo subsp. erectum,,,,,,,,,,,
220155,,Gnaphalium sylvaticum,,,,,,,,,,,
220156,,Gnaphalium uliginosum,,,,,,,,,,,
220205,,Hypochaeris radicata,,,,,,,,,,,
220221,,Lapsana communis,,,,,,,,,,,
220227,,Scorzoneroides autumnalis,,,,,,,,,,,
220246,,Logfia minima,,,,,,,,,,,
220250,,Matteuccia struthiopteris,,,,,,,,,,,
220257,,Myosotis arvensis,,,,,,,,,,,
220279,,Pilosella officinarum,,,,,,,,,,,
220286,,Pulmonaria affinis,,,,,,,,,,,Ja
220299,,Scorzonera humilis,,,,,,,,,,,
220307,,Jacobaea vulgaris,,,,,,,,,,,
220317,,Senecio viscosus,,,,,,,,,,,
220318,,Senecio vulgaris,,,,,,,,,,,
220325,,Solidago canadensis,,,,,,,,,,,Ja
220345,,Tanacetum parthenium,,,,,,,,,,,
220346,,Tanacetum vulgare,,,,,,,,,,,
220417,,Arabidopsis thaliana,,,,,,,,,,,
220422,,Turritis glabra,,,,,,,,,,,
220450,,Calamagrostis arundinacea,,,,,,,,,,,
220508,,Draba verna,,,,,,,,,,,
220525,,Holcus lanatus,,,,,,,,,,,
220563,,Lactuca muralis,,,,,,,,,,,
220585,,Rorippa palustris,,,,,,,,,,,
220604,,Subularia aquatica,,,,,,,,,,,
220605,,Teesdalia nudicaulis,,,,,,,,,,,
220607,,Noccaea caerulescens,,,,,,,,,,,
220686,,Blechnum spicant,,,,,,,,,,,
220753,,Claytonia sibirica,,,,,,,,,,,Ja
220765,,Dianthus deltoides,,,,,,,,,,,
220772,,Drosera intermedia,,,,,,,,,,,
220773,,Drosera rotundifolia,,,,,,,,,,,
220778,,Fagus sylvatica,,,,,,,,,,,
220782,,Reynoutria japonica,,,,,,,,,,,Ja
220785,,Fraxinus excelsior,,,,,,,,,,,
220797,,Herniaria glabra,,,,,,,,,,,
220811,,Lychnis flos-cuculi,,,,,,,,,,,
220825,,Molinia caerulea,,,,,,,,,,,
220832,,Myriophyllum alterniflorum,,,,,,,,,,,
220838,,Persicaria hydropiper,,,,,,,,,,,
220850,,Picea abies,,,,,,,,,,,
220863,,Polypodium vulgare,,,,,,,,,,,
220865,,Pteridium aquilinum,,,,,,,,,,,
220869,,Rumex acetosella,,,,,,,,,,,
220904,,Sagina procumbens,,,,,,,,,,,
220912,,Saponaria officinalis,,,,,,,,,,,
220945,,Spergula arvensis,,,,,,,,,,,
220948,,Spergularia rubra,,,,,,,,,,,
220951,,Stellaria alsine,,,,,,,,,,,
220975,,Viscaria vulgaris,,,,,,,,,,,
220987,,Cornus suecica,,,,,,,,,,,
220997,,Bellis perennis,,,,,,,,,,,
221046,,Succisa pratensis,,,,,,,,,,,
221078,,Arctostaphylos uva-ursi,Ja,,,,,,,,,,
221088,,Empetrum nigrum,,,,,,,,,,,
221092,,Erica tetralix,,,,,,,,,,,
221100,,Impatiens glandulifera,,,,,,,,,,,Ja
221102,,Impatiens parviflora,,,,,,,,,,,Ja
221111,,Lysimachia thyrsiflora,,,,,,,,,,,
221112,,Lysimachia vulgaris,,,,,,,,,,,
221146,,Pyrola minor,,,,,,,,,,,
221148,,Rhododendron brachycarpum,,,,,,,,,,,Ja
221154,,Lysimachia europaea,,,,,,,,,,,
221157,,Vaccinium myrtillus,,,,,,,,,,,
221158,,Vaccinium oxycoccos,,,,,,,,,,,
221159,,Vaccinium uliginosum,,,,,,,,,,,
221160,,Vaccinium vitis-idaea,,,,,,,,,,,
221178,,Cardamine amara,,,,,,,,,,,
221186,,Comarum palustre,,,,,,,,,,,
221192,,Cytisus scoparius,,,,,,,,,,,
221222,,Lathyrus linifolius,,,,,,,,,,,
221248,,Lupinus polyphyllus,,,,,,,,,,,Ja
221304,,Securigera varia,,,,,,,,,,,Ja
221315,,Trifolium arvense,,,,,,,,,,,
221318,,Trifolium campestre,,,,,,,,,,,
221322,,Trifolium dubium,,,,,,,,,,,
221339,,Trifolium repens,,,,,,,,,,,
221394,,Betula pendula,,,,,,,,,,,
221395,,Betula pubescens,,,,,,,,,,,
221406,,Quercus robur,,,,,,,,,,,
221430,,Galium saxatile,,,,,,,,,,,
221477,,Geranium macrorrhizum,,,,,,,,,,,Ja
221489,,Geranium sylvaticum,,,,,,,,,,,
221527,,Eleocharis acicularis,,,,,,,,,,,
221534,,Helleborus foetidus,,,,,,,,,,,Ja
221539,,Lobelia dortmanna,,,,,,,,,,,
221549,,Myosotis sylvatica,,,,,,,,,,,
221553,,Nuphar lutea,,,,,,,,,,,
221572,,Pulmonaria rubra,,,,,,,,,,,Ja
221573,,Pulmonaria saccharata,,,,,,,,,,,Ja
221577,,Sambucus racemosa,,,,,,,,,,,
221587,,Viburnum opulus,,,,,,,,,,,
221615,,Calluna vulgaris,,,,,,,,,,,
221626,,Digitalis purpurea,,,,,,,,,,,
221652,,Galeopsis tetrahit,,,,,,,,,,,
221696,,Linaria repens,,,,,,,,,,,Ja
221704,,Melampyrum nemorosum,,,,,,,,,,,
221706,,Melampyrum sylvaticum,,,,,,,,,,,
221712,,Mentha arvensis,,,,,,,,,,,
221717,,Menyanthes trifoliata,Ja,,,,,,,,,,
221733,,Nymphaea alba agg.,,,,,,,,,,,
221767,,Pinguicula vulgaris,,,,,,,,,,,
221774,,Plantago lanceolata,,,,,,,,,,,
221782,,Plantago uniflora,,,,,,,,,,,
221785,,Prunella vulgaris,,,,,,,,,,,
221819,,Scutellaria galericulata,,,,,,,,,,,
221832,,Stachys palustris,,,,,,,,,,,
221835,,Stachys sylvatica,,,,,,,,,,,
221852,,Utricularia intermedia,,,,,,,,,,,
221870,,Verbascum thapsus,,,,,,,,,,,
221887,,Veronica chamaedrys,,,,,,,,,,,
221893,,Veronica longifolia,,,,,,,,,,,
221895,,Veronica officinalis,,,,,,,,,,,
221901,,Veronica scutellata,,,,,,,,,,,
221945,,Lycopodium annotinum,,,,,,Ja,,,,Ja,
221947,,Lycopus europaeus,,,,,,,,,,,
221955,,Andromeda polifolia,,,,,,,,,,,
221980,,Hypericum perforatum,,,,,,,,,,,
221987,,Mercurialis perennis,,,,,,,,,,,
222004,,Viola palustris,,,,,,,,,,,
222008,,Viola riviniana,,,,,,,,,,,
222023,,Helianthus annuus,,,,,,,,,,,Ja
222025,,Knautia arvensis,,,,,,,,,,,
222076,,Epilobium palustre,,,,,,,,,,,
222077,,Epilobium parviflorum,,,,,,,,,,,
222087,,Lythrum salicaria,,,,,,,,,,,
222092,,Oenothera biennis,,,,,,,,,,,
222103,,Oenothera muricata,,,,,,,,,,,Ja
222119,,Oxalis acetosella,,,,,,,,,,,
222125,,Oxalis stricta,,,,,,,,,,,Ja
222135,,Abies alba,,,,,,,,,,,Ja
222146,,Juniperus communis,,,,,,,,,,,
222151,,Larix decidua,,,,,,,,,,,Ja
222163,,Pinus sylvestris,,,,,,,,,,,
222171,,Thuja plicata,,,,,,,,,,,Ja
222185,,Aegopodium podagraria,,,,,,,,,,,
222242,,Briza media,,,,,,,,,,,
222292,,Carex canescens,,,,,,,,,,,
222295,,Carex caryophyllea,,,,,,,,,,,
222298,,Carex demissa,,,,,,,,,,,
222301,,Carex dioica,,,,,,,,,,,
222306,,Carex echinata,,,,,,,,,,,
222307,,Carex elata,,,,,,,,,,,
222308,,Carex elongata,,,,,,,,,,,
222309,,Carex ericetorum,,,,,,,,,,,
222322,,Carex hostiana,,,,,,,,,,,
222326,,Carex lasiocarpa,,,,,,,,,,,
222338,,Carex montana,,,,,,,,,,,
222341,,Carex nigra,,,,,,,,,,,
222346,,Carex leporina,,,,,,,,,,,
222351,,Carex pallescens,,,,,,,,,,,
222352,,Carex panicea,,,,,,,,,,,
222358,,Carex pilulifera,,,,,,,,,,,
222361,,Carex pulicaris,,,,,,,,,,,
222364,,Carex remota,,,,,,,,,,,
222367,,Carex rostrata,,,,,,,,,,,
222382,,Carex oederi,,,,,,,,,,,
222412,,Daphne mezereum,,,,,,,,,,,
222432,,Eleocharis multicaulis,,,,,,,,,,,
222433,,Eleocharis palustris,,,,,,,,,,,
222464,,Eriophorum angustifolium,,,,,,,,,,,
222470,,Eriophorum vaginatum,,,,,,,,,,,
222488,,Glyceria fluitans,,,,,,,,,,,
222498,,Hepatica nobilis,,,,,,Ja,,,,,
222524,,Juncus articulatus,,,,,,,,,,,
222526,,Juncus bufonius,,,,,,,,,,,
222527,,Juncus bulbosus,,,,,,,,,,,
222531,,Juncus conglomeratus,,,,,,,,,,,
222532,,Juncus effusus,,,,,,,,,,,
222534,,Juncus filiformis,,,,,,,,,,,
222569,,Luzula campestris,,,,,,,,,,,
222577,,Luzula pilosa,,,,,,,,,,,
222592,,Narthecium ossifragum,,,,,,,,,,,
222593,,Osmunda regalis,,,,,,,,,,,
222654,,Rhynchospora fusca,,,,,,,,,,,
222659,,Schoenoplectus lacustris,,,,,,,,,,,
222703,,Trichophorum cespitosum,,,,,,,,,,,
222736,,Athyrium filix-femina,,,,,,,,,,,
222745,,Dryopteris carthusiana,,,,,,,,,,,
222782,,Anemone nemorosa,,,,,,,,,,,
222790,,Aquilegia vulgaris,,,,,,,,,,,
